Name,CGPA,IQ,Placement
Ishaan Kapoor,7.92,107,True
Aditya Gupta,7.33,118,True
Rohan Malhotra,6.47,114,False
Krishna Patel,7.51,100,False
Rohan Patel,7.1,106,True
Arjun Mehta,7.97,102,True
Sai Bansal,6.3,101,False
Rohan Bansal,6.67,122,True
Vivaan Patel,6.61,115,True
Vihaan Verma,5.54,99,False
Sai Sharma,7.3,123,True
Shaurya Kapoor,7.26,114,True
Vihaan Malhotra,7.01,122,True
Vihaan Sharma,6.77,119,True
Vivaan Sharma,5.58,97,False
Vihaan Verma,6.58,101,True
Aarav Joshi,6.66,121,True
Vivaan Kapoor,6.2,119,False
Vihaan Gupta,6.84,109,True
Ishaan Patel,7.4,111,True
Rohan Reddy,8.89,129,True
Shaurya Malhotra,7.17,101,True
Ishaan Patel,7.26,118,True
Ishaan Mehta,6.93,106,True
Vihaan Verma,5.08,106,False
Vivaan Mehta,6.97,126,True
Sai Mehta,7.06,122,True
Krishna Bansal,9.46,122,True
Aarav Verma,6.81,129,True
Aarav Mehta,7.3,110,True
Sai Verma,6.97,120,True
Vihaan Patel,5.83,105,False
Vihaan Kapoor,8.14,114,True
Ishaan Reddy,7.75,108,True
Krishna Reddy,7.79,111,True
Arjun Bansal,6.09,118,False
Vihaan Verma,8.4,97,False
Ishaan Kapoor,5.6,141,False
Vivaan Sharma,7.59,94,False
Rohan Sharma,9.19,91,False
Vivaan Patel,6.01,127,False
Aditya Mehta,6.43,121,False
Ishaan Bansal,7.1,119,True
Vihaan Mehta,6.5,119,False
Aarav Reddy,5.45,109,False
Krishna Sharma,7.07,96,False
Krishna Gupta,5.94,111,False
Ishaan Gupta,7.47,99,False
Krishna Kapoor,6.08,124,False
Ishaan Reddy,8.55,107,True
Vihaan Gupta,6.22,97,False
Vihaan Sharma,6.68,105,True
Shaurya Kapoor,7.81,116,True
Aarav Joshi,5.77,101,False
Aarav Sharma,7.23,97,False
Shaurya Bansal,8.31,113,True
Rohan Kapoor,5.39,113,False
Aditya Sharma,7.18,102,True
Rohan Verma,7.26,102,True
Aditya Verma,7.78,113,True
Shaurya Verma,5.76,88,False
Vihaan Mehta,5.68,88,False
Vivaan Malhotra,7.52,99,False
Vihaan Malhotra,7.3,106,True
Shaurya Sharma,7.25,114,True
Shaurya Verma,7.35,132,True
Krishna Malhotra,6.32,122,False
Shaurya Kapoor,7.23,107,True
Sai Gupta,7.29,109,True
Vihaan Joshi,6.29,94,False
Vihaan Gupta,8.87,109,True
Krishna Reddy,7.47,105,True
Arjun Bansal,5.81,114,False
Sai Verma,7.66,97,False
Aarav Bansal,6.03,117,False
Shaurya Malhotra,7.79,132,True
Vivaan Verma,8.16,108,True
Rohan Patel,6.18,116,False
Rohan Gupta,7.96,120,True
Aditya Joshi,7.41,103,True
Vivaan Patel,7.82,113,True
Sai Gupta,8.9,110,True
Aditya Bansal,6.75,111,True
Rohan Gupta,6.25,98,False
Shaurya Kapoor,6.11,110,False
Aarav Kapoor,6.18,117,False
Arjun Verma,6.92,131,True
Aditya Gupta,7.34,124,True
Vivaan Verma,7.28,142,True
Rohan Reddy,7.83,98,False
Arjun Gupta,7.01,123,True
Shaurya Patel,8.45,112,True
Sai Patel,6.74,142,True
Arjun Kapoor,9.72,97,False
Ishaan Gupta,7.63,97,False
Aarav Verma,6.14,101,False
Krishna Gupta,5.93,80,False
Aarav Sharma,7.48,102,True
Sai Reddy,6.78,98,False
Arjun Reddy,7.71,112,True
Ishaan Kapoor,7.47,115,True
Krishna Kapoor,6.93,138,True
Aarav Verma,6.15,124,False
Vivaan Reddy,5.49,101,False
Rohan Sharma,6.55,96,False
Sai Malhotra,7.86,117,True
Rohan Reddy,7.21,90,False
Krishna Reddy,5.75,137,False
Aarav Gupta,7.17,127,True
Sai Sharma,7.39,102,True
Sai Patel,6.12,84,False
Vihaan Verma,7.15,130,True
Sai Kapoor,7.06,108,True
Krishna Malhotra,5.86,128,False
